Date,ABEV3.SA,BOVA11.SA,ITUB4.SA,PETR4.SA,VALE3.SA,WEGE3.SA
2019-02-21 00:00:00+00:00,15.038801193237305,,29.602523803710938,9.17496395111084,28.5854549407959,8.670056343078613
2019-02-22 00:00:00+00:00,15.038801193237305,,29.410541534423828,9.084551811218262,29.599611282348633,8.748123168945312
2019-02-25 00:00:00+00:00,15.096266746520996,93.7699966430664,28.961278915405273,8.940566062927246,29.681501388549805,8.514241218566895
2019-02-26 00:00:00+00:00,15.178357124328613,94.12000274658203,29.065563201904297,8.900382995605469,29.731897354125977,8.454278945922852
2019-02-27 00:00:00+00:00,15.071639060974121,93.83999633789062,28.808835983276367,9.06781005859375,29.498828887939453,8.569583892822266
2019-02-28 00:00:00+00:00,14.144027709960938,,28.263315200805664,9.061112403869629,29.66890525817871,8.4957857131958
2019-03-01 00:00:00+00:00,13.758207321166992,,27.962345123291016,8.940566062927246,29.442134857177734,8.458892822265625
2019-03-06 00:00:00+00:00,13.438057899475098,90.76000213623047,27.97037696838379,8.960658073425293,30.267316818237305,8.569583892822266
2019-03-07 00:00:00+00:00,13.700743675231934,,28.355619430541992,8.964006423950195,30.777549743652344,8.541913032531738
2019-03-08 00:00:00+00:00,13.618654251098633,91.8499984741211,28.692697525024414,8.930519104003906,30.7712459564209,8.67105770111084
2019-03-11 00:00:00+00:00,14.045519828796387,,29.63173484802246,9.29216194152832,31.420061111450195,8.754074096679688
2019-03-12 00:00:00+00:00,13.955221176147461,94.4000015258789,29.69595718383789,9.208447456359863,31.476757049560547,8.767912864685059
2019-03-13 00:00:00+00:00,13.873133659362793,95.30999755859375,30.016986846923828,9.4093599319458,31.93658447265625,8.846320152282715
2019-03-14 00:00:00+00:00,13.676117897033691,,29.543441772460938,9.439496040344238,31.942888259887695,8.804808616638184
2019-03-15 00:00:00+00:00,13.758207321166992,,29.535432815551758,9.459586143493652,31.842103958129883,8.883218765258789
2019-03-18 00:00:00+00:00,14.209700584411621,,29.583585739135742,9.623665809631348,31.78540802001953,8.804808616638184
2019-03-19 00:00:00+00:00,14.11119270324707,,28.89334487915039,9.77769660949707,32.69248962402344,8.804808616638184
2019-03-20 00:00:00+00:00,13.955221176147461,,28.243261337280273,9.70068073272705,31.84840202331543,8.652607917785645
2019-03-21 00:00:00+00:00,13.938801765441895,93.01000213623047,27.745655059814453,9.563390731811523,32.0562744140625,8.560361862182617
2019-03-22 00:00:00+00:00,13.725370407104492,,26.927001953125,9.041022300720215,31.52715301513672,8.403545379638672
2019-03-25 00:00:00+00:00,13.561192512512207,90.3499984741211,26.96712875366211,9.154871940612793,31.21218490600586,8.351018905639648
2019-03-26 00:00:00+00:00,13.94701099395752,91.91000366210938,27.248035430908203,9.586831092834473,31.672025680541992,8.332526206970215
2019-03-27 00:00:00+00:00,13.577610969543457,88.0999984741211,26.325057983398438,9.154871940612793,31.24369239807129,8.068952560424805
2019-03-28 00:00:00+00:00,13.749998092651367,91.0199966430664,27.36842155456543,9.395967483520508,31.05470848083496,8.346395492553711
2019-03-29 00:00:00+00:00,13.815669059753418,91.80999755859375,27.633275985717773,9.395967483520508,32.08147048950195,8.32327651977539
2019-04-01 00:00:00+00:00,13.80746078491211,92.3499984741211,27.428531646728516,9.375875473022461,33.133419036865234,8.355643272399902
2019-04-02 00:00:00+00:00,13.766417503356934,91.83000183105469,26.994937896728516,9.472981452941895,32.52241516113281,8.438879013061523
2019-04-03 00:00:00+00:00,13.823878288269043,91.16000366210938,26.754060745239258,9.221841812133789,32.61689376831055,8.540603637695312
2019-04-04 00:00:00+00:00,14.217909812927246,92.87000274658203,27.15553092956543,9.533254623413086,32.856266021728516,8.69782543182373
2019-04-05 00:00:00+00:00,14.31641674041748,93.55999755859375,27.741680145263672,9.63706111907959,32.74287796020508,8.818049430847168
2019-04-08 00:00:00+00:00,14.242535591125488,93.77999877929688,27.573062896728516,9.794440269470215,33.63105773925781,8.67007827758789
2019-04-09 00:00:00+00:00,14.521639823913574,92.69999694824219,27.420503616333008,9.764303207397461,32.97594451904297,8.559101104736328
2019-04-10 00:00:00+00:00,14.406712532043457,92.48999786376953,27.372323989868164,9.63706111907959,32.60429763793945,8.475872039794922
2019-04-11 00:00:00+00:00,14.160446166992188,91.37999725341797,26.738004684448242,9.375875473022461,32.62319564819336,8.429632186889648
2019-04-12 00:00:00+00:00,14.004475593566895,89.51000213623047,26.456974029541016,8.64924430847168,32.427921295166016,8.434253692626953
2019-04-15 00:00:00+00:00,14.299997329711914,89.80999755859375,26.440916061401367,8.682729721069336,32.333431243896484,8.508235931396484
2019-04-16 00:00:00+00:00,14.39029598236084,91.0,26.416833877563477,8.947263717651367,33.44837951660156,8.67007827758789
2019-04-17 00:00:00+00:00,13.996267318725586,90.0,26.007322311401367,8.957308769226074,32.912960052490234,8.559101104736328
2019-04-18 00:00:00+00:00,14.020893096923828,91.16000366210938,26.360612869262695,9.241933822631836,33.120826721191406,8.614591598510742
2019-04-22 00:00:00+00:00,14.365668296813965,91.19999694824219,26.288358688354492,9.18835735321045,32.31453323364258,8.67007827758789
2019-04-23 00:00:00+00:00,14.505221366882324,92.37000274658203,26.625581741333008,9.268721580505371,32.705081939697266,8.901284217834473
2019-04-24 00:00:00+00:00,14.546266555786133,91.5999984741211,26.66572380065918,9.241933822631836,31.7224178314209,8.693202018737793
2019-04-25 00:00:00+00:00,15.030595779418945,92.9000015258789,27.07524299621582,9.3089017868042,31.703523635864258,8.808799743652344
2019-04-26 00:00:00+00:00,15.014178276062012,92.62999725341797,27.13945960998535,9.131136894226074,31.760211944580078,8.822672843933105
2019-04-29 00:00:00+00:00,15.063431739807129,92.72000122070312,26.92268180847168,9.171348571777344,31.65313148498535,8.67007827758789
2019-04-30 00:00:00+00:00,15.161937713623047,92.87999725341797,27.163570404052734,9.084223747253418,31.55864143371582,8.59146785736084
2019-05-02 00:00:00+00:00,14.735072135925293,92.08000183105469,27.34430503845215,8.956893920898438,30.827938079833984,8.679327011108398
2019-05-03 00:00:00+00:00,14.710444450378418,92.5999984741211,27.079221725463867,8.997102737426758,31.747617721557617,8.62384033203125
2019-05-06 00:00:00+00:00,14.825369834899902,91.61000061035156,26.48476791381836,8.970297813415527,31.281476974487305,8.489744186401367
2019-05-07 00:00:00+00:00,14.488802909851074,90.9800033569336,26.187557220458984,8.829559326171875,31.306676864624023,8.388015747070312
2019-05-08 00:00:00+00:00,14.710444450378418,92.11000061035156,26.48476791381836,9.171348571777344,30.865739822387695,8.60534381866455
2019-05-09 00:00:00+00:00,14.357460021972656,91.37000274658203,26.155424118041992,8.990400314331055,30.57598114013672,8.577596664428711
2019-05-10 00:00:00+00:00,14.20149040222168,90.80000305175781,26.034929275512695,8.94013500213623,31.155492782592773,8.522110939025879
2019-05-13 00:00:00+00:00,13.96342945098877,88.30999755859375,25.6252498626709,8.678771018981934,29.87677001953125,8.32327651977539
2019-05-14 00:00:00+00:00,13.905969619750977,88.76000213623047,25.50474739074707,8.7122802734375,29.977558135986328,8.327899932861328
2019-05-15 00:00:00+00:00,13.6350736618042,87.87000274658203,25.5850830078125,8.672067642211914,30.20433235168457,8.32327651977539
2019-05-16 00:00:00+00:00,13.659700393676758,86.55999755859375,25.25572395324707,8.46766471862793,29.22796630859375,8.32327651977539
2019-05-17 00:00:00+00:00,13.536563873291016,86.73999786376953,25.303932189941406,8.269960403442383,30.059450149536133,8.383390426635742
2019-05-20 00:00:00+00:00,13.536563873291016,88.83000183105469,25.962623596191406,8.551433563232422,29.448434829711914,8.545232772827148
2019-05-21 00:00:00+00:00,14.02910327911377,91.19000244140625,26.96674919128418,8.876471519470215,29.864181518554688,8.693202018737793
2019-05-22 00:00:00+00:00,14.127609252929688,90.95999908447266,26.990848541259766,8.842836380004883,29.895668029785156,8.679327011108398
2019-05-23 00:00:00+00:00,14.127609252929688,90.43000030517578,26.934627532958984,8.691474914550781,30.12244415283203,8.55448055267334
2019-05-24 00:00:00+00:00,14.004475593566895,90.25,26.532970428466797,8.775564193725586,30.431102752685547,8.4111328125
2019-05-27 00:00:00+00:00,14.135818481445312,91.5,26.629365921020508,8.826018333435059,31.615337371826172,8.457376480102539
2019-05-28 00:00:00+00:00,14.209700584411621,92.8499984741211,27.37643814086914,9.014378547668457,31.65313148498535,8.716320037841797
2019-05-29 00:00:00+00:00,14.16865348815918,93.05999755859375,27.890546798706055,8.913471221923828,31.306676864624023,8.827296257019043
2019-05-30 00:00:00+00:00,14.308207511901855,93.95999908447266,28.17972755432129,8.795745849609375,31.501953125,8.813425064086914
2019-05-31 00:00:00+00:00,14.406712532043457,93.58999633789062,28.11546516418457,8.5939302444458,30.865739822387695,8.808799743652344
2019-06-03 00:00:00+00:00,14.299997329711914,93.4800033569336,28.191814422607422,8.741927146911621,30.758651733398438,8.85041332244873
2019-06-04 00:00:00+00:00,14.242535591125488,93.80000305175781,28.143590927124023,8.8125638961792,30.935033798217773,8.794927597045898
2019-06-05 00:00:00+00:00,14.291788101196289,92.63999938964844,27.597126007080078,8.698201179504395,30.481489181518555,8.734817504882812
2019-06-06 00:00:00+00:00,14.48059368133545,93.69000244140625,27.886438369750977,8.839471817016602,30.73975372314453,8.734817504882812
2019-06-07 00:00:00+00:00,14.45596981048584,94.22000122070312,28.183788299560547,9.000925064086914,30.651567459106445,8.878164291381836
2019-06-10 00:00:00+00:00,14.488802909851074,93.8499984741211,27.830163955688477,8.963923454284668,30.449996948242188,8.892033576965332
2019-06-11 00:00:00+00:00,14.546266555786133,95.41999816894531,27.96678924560547,9.135465621948242,32.39643096923828,8.956769943237305
2019-06-12 00:00:00+00:00,14.513431549072266,94.66000366210938,27.806066513061523,9.031196594238281,32.434226989746094,9.10473918914795
2019-06-13 00:00:00+00:00,14.652982711791992,95.13999938964844,27.307796478271484,9.142191886901855,32.66099166870117,9.248083114624023
2019-06-14 00:00:00+00:00,14.48059368133545,94.51000213623047,27.315839767456055,9.10183048248291,32.377532958984375,9.215718269348145
2019-06-17 00:00:00+00:00,14.611936569213867,94.25,27.283700942993164,9.118648529052734,31.621627807617188,9.38680648803711
2019-06-18 00:00:00+00:00,14.817161560058594,95.7699966430664,27.99091148376465,9.233010292053223,32.7554817199707,9.544024467468262
2019-06-19 00:00:00+00:00,14.94029712677002,96.62999725341797,28.43291664123535,9.25655460357666,32.9444465637207,9.789097785949707
2019-06-21 00:00:00+00:00,15.145519256591797,98.22000122070312,29.075820922851562,9.512187004089355,33.03263473510742,9.909322738647461
2019-06-24 00:00:00+00:00,15.022385597229004,98.30999755859375,29.011533737182617,9.502094268798828,33.0074462890625,9.978684425354004
2019-06-25 00:00:00+00:00,14.915670394897461,96.36000061035156,28.64990234375,9.253190994262695,32.36493682861328,9.789097785949707
2019-06-26 00:00:00+00:00,14.858207702636719,96.8499984741211,29.332990646362305,9.307010650634766,32.49091720581055,9.7798490524292
2019-06-27 00:00:00+00:00,14.817161560058594,97.06999969482422,29.1320743560791,9.159013748168945,32.56650161743164,9.876956939697266
2019-06-28 00:00:00+00:00,14.68581771850586,97.11000061035156,29.140108108520508,9.219554901123047,32.642093658447266,9.876956939697266
2019-07-01 00:00:00+00:00,14.620146751403809,97.44999694824219,29.007461547851562,9.16910171508789,33.794837951660156,9.998756408691406
2019-07-02 00:00:00+00:00,14.882833480834961,96.7699966430664,28.902950286865234,9.021105766296387,32.37123107910156,9.989492416381836
2019-07-03 00:00:00+00:00,15.465668678283691,98.31999969482422,29.401411056518555,9.142191886901855,32.3082389831543,10.05435848236084
2019-07-04 00:00:00+00:00,15.597013473510742,100.0,29.73908042907715,9.212828636169434,32.547607421875,10.286025047302246
2019-07-05 00:00:00+00:00,15.597013473510742,100.2699966430664,30.068695068359375,9.216191291809082,31.7224178314209,10.378690719604492
2019-07-08 00:00:00+00:00,15.547758102416992,100.55999755859375,29.988327026367188,9.300281524658203,32.09406661987305,10.438925743103027
2019-07-10 00:00:00+00:00,15.613430976867676,101.95999908447266,29.907907485961914,9.44155216217041,32.837364196777344,10.976393699645996
2019-07-11 00:00:00+00:00,15.342536926269531,101.20999908447266,29.86771011352539,9.552549362182617,32.78696823120117,10.934694290161133
2019-07-12 00:00:00+00:00,14.94029712677002,100.05000305175781,29.312965393066406,9.596275329589844,32.63579559326172,10.698394775390625
2019-07-15 00:00:00+00:00,14.981343269348145,100.04000091552734,29.232580184936523,9.478551864624023,33.19011688232422,10.378690719604492
2019-07-16 00:00:00+00:00,14.858207702636719,99.9000015258789,29.345125198364258,9.360825538635254,33.41688919067383,10.429658889770508
2019-07-17 00:00:00+00:00,14.767908096313477,100.01000213623047,29.26473045349121,9.310371398925781,33.19011688232422,10.438925743103027
2019-07-18 00:00:00+00:00,14.981343269348145,100.69999694824219,30.044584274291992,9.253190994262695,33.12712097167969,10.540860176086426
2019-07-19 00:00:00+00:00,14.849997520446777,99.5999984741211,29.26473045349121,9.229646682739258,33.209014892578125,10.559392929077148
2019-07-22 00:00:00+00:00,14.767908096313477,100.0,29.763195037841797,9.246463775634766,33.038944244384766,10.471358299255371
2019-07-23 00:00:00+00:00,14.80074405670166,100.0999984741211,30.052642822265625,9.25655460357666,32.60429763793945,10.462093353271484
2019-07-24 00:00:00+00:00,14.743280410766602,100.38999938964844,30.02849769592285,9.199372291564941,31.905099868774414,10.656693458557129
2019-07-25 00:00:00+00:00,15.999250411987305,98.80000305175781,29.103933334350586,9.044650077819824,31.804309844970703,10.559392929077148
2019-07-26 00:00:00+00:00,16.25372886657715,99.1500015258789,29.62651252746582,8.79238224029541,31.64052963256836,10.823492050170898
2019-07-29 00:00:00+00:00,16.82835578918457,99.55999755859375,29.747119903564453,8.873106956481934,31.659425735473633,10.96726131439209
2019-07-30 00:00:00+00:00,16.697010040283203,99.12000274658203,28.75822639465332,8.826018333435059,31.501953125,11.162607192993164
2019-07-31 00:00:00+00:00,16.52462387084961,97.9800033569336,27.99445343017578,8.772200584411621,31.37596893310547,11.078882217407227
2019-08-01 00:00:00+00:00,16.762685775756836,98.43000030517578,28.054773330688477,8.82938003540039,30.487791061401367,10.897491455078125
2019-08-02 00:00:00+00:00,16.820146560668945,98.77999877929688,28.09499168395996,8.920196533203125,30.135042190551758,11.04167652130127
2019-08-05 00:00:00+00:00,16.549251556396484,96.47000122070312,27.708925247192383,8.5939302444458,28.975997924804688,10.83702564239502
2019-08-06 00:00:00+00:00,16.81193733215332,98.44000244140625,28.5454044342041,8.70492935180664,29.366540908813477,11.116095542907715
2019-08-07 00:00:00+00:00,16.93507194519043,99.05000305175781,29.59907341003418,8.610748291015625,29.278352737426758,11.306785583496094
2019-08-08 00:00:00+00:00,16.557462692260742,100.36000061035156,29.75994110107422,8.863017082214355,29.71929931640625,11.367254257202148
2019-08-09 00:00:00+00:00,16.47536849975586,100.23999786376953,29.53472900390625,8.839471817016602,28.65474510192871,11.246326446533203
2019-08-12 00:00:00+00:00,15.99104118347168,98.16000366210938,28.312158584594727,8.62756633758545,28.446870803833008,11.046326637268066
2019-08-13 00:00:00+00:00,15.908951759338379,99.5199966430664,28.86715316772461,8.742827415466309,29.290958404541016,11.292835235595703
2019-08-14 00:00:00+00:00,15.605223655700684,96.6500015258789,28.23171043395996,8.447896003723145,28.270496368408203,10.73935604095459
2019-08-15 00:00:00+00:00,15.416415214538574,95.37999725341797,28.15130043029785,8.21398639678955,27.64687728881836,10.395177841186523
2019-08-16 00:00:00+00:00,15.514921188354492,96.1500015258789,27.818687438964844,8.105504989624023,27.520906448364258,10.604475975036621
2019-08-19 00:00:00+00:00,15.687312126159668,95.7699966430664,27.697202682495117,8.146185874938965,27.495710372924805,10.483545303344727
2019-08-20 00:00:00+00:00,15.547758102416992,95.54000091552734,27.389453887939453,8.14279556274414,27.61538314819336,10.511451721191406
2019-08-21 00:00:00+00:00,15.432833671569824,97.52999877929688,27.60001564025879,8.627567291259766,27.81066131591797,10.725401878356934
2019-08-22 00:00:00+00:00,15.161937713623047,96.3499984741211,27.162696838378906,8.54959487915039,27.64687728881836,10.571918487548828
2019-08-23 00:00:00+00:00,15.047011375427246,94.0199966430664,26.846843719482422,8.230935096740723,27.262638092041016,10.334710121154785
2019-08-26 00:00:00+00:00,14.849997520446777,92.6500015258789,26.838756561279297,8.122452735900879,26.960277557373047,10.023088455200195
2019-08-27 00:00:00+00:00,14.915670394897461,93.6500015258789,27.154590606689453,8.251275062561035,27.2878360748291,10.0835542678833
2019-08-28 00:00:00+00:00,14.899250984191895,94.58000183105469,27.462343215942383,8.33602523803711,27.38861846923828,10.274245262145996
2019-08-29 00:00:00+00:00,15.227608680725098,96.86000061035156,27.608116149902344,8.644515991210938,28.409074783325195,10.418429374694824
2019-08-30 00:00:00+00:00,15.36716079711914,97.61000061035156,27.486631393432617,8.644515991210938,28.70513916015625,10.46494197845459
2019-09-02 00:00:00+00:00,15.088056564331055,96.76000213623047,27.142301559448242,8.576716423034668,28.9822940826416,10.595172882080078
2019-09-03 00:00:00+00:00,15.202981948852539,95.9000015258789,26.623754501342773,8.678417205810547,28.673641204833984,10.320757865905762
2019-09-04 00:00:00+00:00,15.432833671569824,97.37000274658203,26.810110092163086,8.902155876159668,29.30354881286621,10.525405883789062
2019-09-05 00:00:00+00:00,15.342536926269531,98.44000244140625,27.571714401245117,8.94622802734375,29.30354881286621,10.595172882080078
2019-09-06 00:00:00+00:00,15.36716079711914,99.12999725341797,28.495349884033203,8.990296363830566,29.259458541870117,10.623076438903809
2019-09-09 00:00:00+00:00,15.490297317504883,99.33000183105469,29.192155838012695,9.129287719726562,30.16653060913086,10.502151489257812
2019-09-10 00:00:00+00:00,15.449250221252441,99.19000244140625,28.624998092651367,9.186918258666992,30.387008666992188,10.664938926696777
2019-09-11 00:00:00+00:00,15.52313232421875,99.75,28.495349884033203,9.108948707580566,30.20433235168457,10.734704971313477
2019-09-12 00:00:00+00:00,15.900744438171387,100.36000061035156,28.673593521118164,9.173355102539062,31.30038070678711,10.72075080871582
2019-09-13 00:00:00+00:00,15.67910099029541,99.58000183105469,29.0625057220459,9.112337112426758,31.363365173339844,11.032371520996094
2019-09-16 00:00:00+00:00,15.720148086547852,99.80000305175781,28.543962478637695,9.512356758117676,30.60746955871582,10.809122085571289
2019-09-17 00:00:00+00:00,15.949996948242188,100.76000213623047,28.64928436279297,9.386930465698242,30.802749633789062,11.06958293914795
2019-09-18 00:00:00+00:00,15.810445785522461,100.62999725341797,28.560182571411133,9.227598190307617,30.487791061401367,11.162607192993164
2019-09-19 00:00:00+00:00,15.884325981140137,100.44000244140625,28.082155227661133,9.251328468322754,30.43739891052246,11.018421173095703
2019-09-20 00:00:00+00:00,15.91716194152832,100.76000213623047,28.155057907104492,9.153016090393066,30.50038719177246,11.348648071289062
2019-09-23 00:00:00+00:00,15.93358039855957,100.77999877929688,28.06593894958496,9.3157377243042,30.298816680908203,11.274515151977539
2019-09-24 00:00:00+00:00,15.884325981140137,100.0,27.774259567260742,9.244547843933105,29.56182289123535,11.125432968139648
2019-09-25 00:00:00+00:00,16.08955192565918,100.44999694824219,28.098350524902344,9.268277168273926,30.147642135620117,11.2931547164917
2019-09-26 00:00:00+00:00,16.032085418701172,101.43000030517578,28.9085636138916,9.39031982421875,30.147642135620117,11.2931547164917
2019-09-27 00:00:00+00:00,15.966415405273438,101.23999786376953,28.787046432495117,9.376758575439453,30.021656036376953,11.241904258728027
2019-09-30 00:00:00+00:00,15.80223560333252,101.01000213623047,28.38193702697754,9.339468002319336,30.078346252441406,11.288493156433105
2019-10-01 00:00:00+00:00,15.851489067077637,100.05999755859375,27.73753547668457,9.325907707214355,30.053146362304688,11.288493156433105
2019-10-02 00:00:00+00:00,15.482087135314941,97.1500015258789,26.975601196289062,9.058097839355469,28.409074783325195,11.102139472961426
2019-10-03 00:00:00+00:00,15.25223445892334,97.72000122070312,26.983701705932617,9.064876556396484,28.623247146606445,11.032256126403809
2019-10-04 00:00:00+00:00,15.769401550292969,98.69000244140625,27.113401412963867,8.986907958984375,29.347640991210938,10.999643325805664
2019-10-07 00:00:00+00:00,15.490297317504883,96.80000305175781,26.610857009887695,8.871647834777832,29.001197814941406,10.645564079284668
2019-10-08 00:00:00+00:00,15.268654823303223,96.1500015258789,26.497365951538086,8.82079792022705,28.547657012939453,10.626930236816406
2019-10-09 00:00:00+00:00,15.326118469238281,97.5,26.91885757446289,8.990296363830566,28.768131256103516,10.65488338470459
2019-10-10 00:00:00+00:00,15.120893478393555,98.08000183105469,27.113401412963867,9.064876556396484,29.75709342956543,10.701472282409668
2019-10-11 00:00:00+00:00,15.25223445892334,99.97000122070312,27.461946487426758,9.241157531738281,30.63896942138672,11.027594566345215
2019-10-14 00:00:00+00:00,15.36716079711914,100.3499984741211,27.9239559173584,9.258109092712402,30.229530334472656,11.064866065979004
2019-10-15 00:00:00+00:00,15.5067138671875,100.58000183105469,27.85911750793457,9.356419563293457,30.17913055419922,11.07884407043457
2019-10-16 00:00:00+00:00,15.5067138671875,101.4000015258789,28.256290435791016,9.46828842163086,29.479930877685547,11.353715896606445
2019-10-17 00:00:00+00:00,15.40820598602295,101.05000305175781,28.086076736450195,9.376758575439453,29.423234939575195,11.2931547164917
2019-10-18 00:00:00+00:00,15.326118469238281,100.75,27.753740310668945,9.356419563293457,28.994897842407227,11.349061012268066
2019-10-21 00:00:00+00:00,15.588804244995117,102.0,28.207664489746094,9.414048194885254,29.73819351196289,11.386331558227539
2019-10-22 00:00:00+00:00,15.40820598602295,103.23999786376953,29.08306312561035,9.685249328613281,29.794885635375977,11.526095390319824
2019-10-23 00:00:00+00:00,15.334327697753906,103.4000015258789,29.496448516845703,9.814068794250488,29.675203323364258,12.03857707977295
2019-10-24 00:00:00+00:00,15.752985000610352,103.0,29.634244918823242,9.60049819946289,29.448434829711914,12.159704208374023
2019-10-25 00:00:00+00:00,14.447759628295898,103.37000274658203,29.828777313232422,9.91576862335205,30.588577270507812,11.838241577148438
2019-10-28 00:00:00+00:00,14.398505210876465,103.94999694824219,30.23406982421875,10.034419059753418,30.676769256591797,11.917445182800293
2019-10-29 00:00:00+00:00,14.431341171264648,103.5,29.6990966796875,10.109000205993652,30.6452693939209,11.889490127563477
2019-10-30 00:00:00+00:00,14.414922714233398,104.29000091552734,29.885526657104492,10.197136878967285,30.60746955871582,12.043233871459961
2019-10-31 00:00:00+00:00,14.26716136932373,103.2300033569336,29.36677360534668,10.302228927612305,29.731897354125977,11.880171775817871
2019-11-01 00:00:00+00:00,14.226117134094238,104.2699966430664,29.476238250732422,10.315790176391602,30.512983322143555,12.057210922241211
2019-11-04 00:00:00+00:00,14.42313289642334,104.62999725341797,29.573551177978516,10.292059898376465,31.38226890563965,12.173683166503906
2019-11-05 00:00:00+00:00,14.538057327270508,104.66999816894531,30.084434509277344,10.051368713378906,31.41376495361328,12.45787525177002
2019-11-06 00:00:00+00:00,14.382087707519531,104.3499984741211,29.67894744873047,10.071709632873535,31.30038070678711,12.65820598602295
2019-11-07 00:00:00+00:00,14.414922714233398,105.30999755859375,29.85735321044922,10.475120544433594,31.564945220947266,13.086825370788574
2019-11-08 00:00:00+00:00,14.20149040222168,103.4000015258789,29.411375045776367,10.176797866821289,30.979122161865234,13.156707763671875
